Census Tract,Total Population,California County,ZIP,Approximate Location,Longitude,Latitude,CES 4.0 Score,CES 4.0 Percentile,CES 4.0 Percentile Range,Ozone,Ozone Pctl,PM2.5,PM2.5 Pctl,Diesel PM,Diesel PM Pctl,Drinking Water,Drinking Water Pctl,Lead,Lead Pctl,Pesticides,Pesticides Pctl,Tox. Release,Tox. Release Pctl,Traffic,Traffic Pctl,Cleanup Sites,Cleanup Sites Pctl,Groundwater Threats,Groundwater Threats Pctl,Haz. Waste,Haz. Waste Pctl,Imp. Water Bodies,Imp. Water Bodies Pctl,Solid Waste,Solid Waste Pctl,Pollution Burden,Pollution Burden Score,Pollution Burden Pctl,Asthma,Asthma Pctl,Low Birth Weight,Low Birth Weight Pctl,Cardiovascular Disease,Cardiovascular Disease Pctl,Education,Education Pctl,Linguistic Isolation,Linguistic Isolation Pctl,Poverty,Poverty Pctl,Unemployment,Unemployment Pctl,Housing Burden,Housing Burden Pctl,Pop. Char. ,Pop. Char. Score,Pop. Char. Pctl
6037208902,2692,Los Angeles,90017,Los Angeles,-118.2723721,34.0564462,51.8908751825224,89.8764498234998,85-90%,0.04756207,51.8979464841319,12.23163332,88.985687616677,0.63581348,94.051026757934,787.9403354,92.5315349069564,84.65101535,93.1064902331443,0,0,1928.154623,78.5071267816954,812.3132908,45.125,4.65,41.190742814483,4.75,28.0757097791798,0.385,59.7882197220384,0,0,0,0,53.9540458860917,6.58777828583499,80.1742377100187,53.55,60.8549351944167,6.98,89.6458814472671,10.57,34.7208374875374,72.9,99.9873449759555,52,99.5669238056571,74.7,98.6683417085427,7.5,71.6684018740239,25.2,80.7477820025348,75.9341551248749,7.87683994983527,87.922339889057
6037236100,6170,Los Angeles,90008,Los Angeles,-118.3402132,34.0126393,51.7944065749332,89.8008068582955,85-90%,0.04490202,39.9875544492844,11.91626655,73.9016801493466,0.080549801,30.0933416303671,787.9403354,92.5315349069564,76.49716386,86.0617517328292,0.516765032,38.3448275862069,2459.357341,82.3955988997249,599.0354028,28.35,1.5,20.4740574841359,11.25,50.1411256848746,0.435,64.6326935804103,0,0,0.2,9.66781214203895,48.9665700389903,5.97880847556297,67.6664592408214,118.41,95.7003988035892,8.64,98.2807287657172,15.95,71.2986041874377,18.2,61.6552771450266,8.7,56.3134388956557,50.4,82.3618090452261,13,94.3128578865174,39.3,98.3523447401774,83.5128613973843,8.66299811854338,95.5874936964196
6037207400,1539,Los Angeles,90012,Los Angeles,-118.2466502,34.0561941,51.7795809846413,89.7755925365608,85-90%,0.04791979,53.7274424393279,12.62517064,91.9228375855632,1.054895821,98.4194150591164,787.9403354,92.5315349069564,NA,NA,0.168341892,29.7931034482759,2025.671285,79.5573893473368,1934.587646,85.9625,37.15,92.4598730869727,40.05,86.1032707952847,2.135,93.0774321641297,7,66.7366652666947,15,96.0137457044674,79.6178965427487,9.72132935341896,99.9751088985688,30.75,26.3334995014955,NA,NA,10.73,35.9047856430708,11.3,46.2288028347254,23.8,91.2166734334822,34.2,60.4522613065327,10.6,88.4044768349818,NA,NA,51.3473480873568,5.32638892297488,52.5844679778114
6037210010,3561,Los Angeles,90015,Los Angeles,-118.2723121,34.046851,51.7336651532462,89.7251638930913,85-90%,0.04676708,48.4505289359054,12.2587974,89.34660858743,1.091297731,98.5812072184194,787.9403354,92.5315349069564,58.46759531,63.6420919974795,0,0,2096.768372,80.1450362590648,2512.857059,92.775,19.5,81.3736468831654,7.25,38.0209198074049,0.725,79.2190602250165,0,0,0,0,60.3635757864771,7.37038061355132,91.4623522090853,71.04,79.1001994017946,4.19,31.075186040544,12.26,48.3050847457627,46.1,94.317894203999,54,99.6751928542428,63.1,93.7562814070352,4,30.8823529411765,32.5,93.8910012674271,67.6656839654049,7.0191307431434,76.8532526475038
6037237201,3814,Los Angeles,90044,Los Angeles,-118.2991149,33.9857256,51.6707876819373,89.649520927887,85-90%,0.0438112,35.1586807716241,11.97005427,76.8512756689483,0.119697633,43.3354075917859,787.9403354,92.5315349069564,93.01002398,98.6641461877757,0,0,3552.810018,86.9717429357339,1058.012886,61.6625,3.2,31.9335572974991,0,0,0.41,62.4751819986764,0,0,0,0,47.5585232916471,5.80688624739177,63.7834474175482,95.52,91.3758723828514,7.79,95.5350269438029,17.63,79.2996011964108,45.2,93.7863831941281,9.3,58.952496954933,55.1,87.2989949748744,8.9,81.0124934929724,31.9,93.0671736375159,85.7801709792866,8.89819181581968,97.1507816439738
6037209810,2594,Los Angeles,90006,Los Angeles,-118.2823449,34.0491173,51.5331247924677,89.5108421583459,85-90%,0.04676708,48.4505289359054,12.18410918,87.9900435594275,0.300299997,76.5152457996266,787.9403354,92.5315349069564,92.98052087,98.6389413988658,0,0,2011.056702,79.3323330832708,1286.450026,71.8375,9.35,59.070548712206,3,22.1152249709447,0.145,24.7121111846459,0,0,0,0,53.3345362981908,6.51213628820508,78.855009334163,54.24,61.9267198404786,4.76,45.8686168847832,14.33,62.3629112662014,50,96.5072133637054,50.5,99.4451211259981,76.1,98.9321608040201,12,92.1915668922436,31.1,92.1926489226869,76.2865791094426,7.91339777175819,88.3761976802824
6037237401,4217,Los Angeles,90044,Los Angeles,-118.2948084,33.9784675,51.5301450820156,89.4982349974786,85-90%,0.0438112,35.1586807716241,11.95669453,76.1418792781581,0.10375673,38.5563161169882,787.9403354,92.5315349069564,92.11730743,98.1474480151229,0,0,3972.420085,89.2098024506127,1142.608541,66.05,1.25,18.9809630459127,7,37.605844263656,0.07,9.55658504301787,0,0,0,0,45.725864618461,5.58311898741554,58.6060983198507,125.58,96.7347956131605,7.39,93.1100846805235,24.53,97.432701894317,41.7,91.1921032649962,12.3,69.4681282988226,47,78.5175879396985,7.6,72.5273295158771,42.5,99.2522179974651,88.9753337330195,9.22963404472761,98.814926878467
6037208502,4364,Los Angeles,90057,Los Angeles,-118.2741645,34.066049,51.4140582912164,89.3343419062027,85-90%,0.04791979,53.7274424393279,12.20870236,88.462974486621,0.344706114,80.6596141879278,787.9403354,92.5315349069564,79.16139719,88.5570258349086,0,0,1818.157003,77.2068017004251,1086.472377,63.175,0.6,8.04404628592759,6,35.0157728706625,0.37,58.2660489741893,7,66.7366652666947,0,0,56.5642016895122,6.90647779097909,85.4138145612943,47.69,53.1904287138584,7.66,94.919168591224,12.31,48.9406779661017,44.3,93.0523917995444,25.3,92.6106374340235,55.4,87.5376884422111,6.6,63.4174908901614,17.7,52.6108998732573,71.7646233891171,7.44432398789018,82.5138678769541
6037221601,3141,Los Angeles,90007,Los Angeles,-118.2959265,34.0348166,51.0790015279982,88.9435199193142,85-90%,0.04588368,44.9782202862477,12.10569353,84.9408836341008,0.649868931,94.3995021779714,787.9403354,92.5315349069564,89.86523773,96.6603654694392,0,0,2212.823954,80.9827456864216,4741.799354,99.475,1,17.077267637178,0,0,0.185,31.3831899404368,0,0,0,0,52.7280515186024,6.43808461708301,77.4237710018668,44.97,48.678963110668,6.83,88.0934051834745,13.53,57.5398803589232,36.4,86.7248797772716,19.3,85.5325483827311,51.3,83.3417085427136,11.2,90.3305570015617,33.6,95.0570342205323,76.484047567992,7.93388166916347,88.6157337367625
6037231210,4040,Los Angeles,90037,Los Angeles,-118.2980282,34.0145285,51.0641246029565,88.9309127584468,85-90%,0.04490202,39.9875544492844,11.99266542,77.7846919726198,0.100361708,37.3490976975731,787.9403354,92.5315349069564,88.96881176,96.0302457466919,0,0,2614.636637,83.1957989497374,881.6927375,50.0875,0.5,7.70810003732736,0,0,0.06,8.76240900066181,0,0,5,75.6701030927835,45.8899094522901,5.60314882904195,59.116365899191,81.31,85.7926221335992,7.29,92.4172440338722,16.43,73.753738783649,48.1,95.3556061756517,22.8,90.0392475301123,58.4,90.4773869346734,9.3,83.2248828735034,45,99.5183776932826,87.8554842792424,9.11346925826484,98.3736762481089
6037237710,4410,Los Angeles,90044,Los Angeles,-118.2861364,33.9726959,50.93893940302,88.7922339889057,85-90%,0.0438112,35.1586807716241,12.03324822,80.2240199128811,0.417876664,85.9116365899191,787.9403354,92.5315349069564,88.5746384,95.8160050409578,0,0,4324.796793,90.5601400350088,3086.525215,96.275,1.7,21.0899589399029,0,0,0,0,0,0,0.2,9.66781214203895,50.0902695102417,6.11601195780308,70.5662725575607,80.94,85.6929212362911,4.85,48.2678983833718,17.08,76.5702891326022,48.3,95.5327765122754,12.3,69.4681282988226,71.4,97.7889447236181,11.3,90.5908381051536,40.1,98.6438529784537,80.2909721872099,8.32878348742106,92.8139183055976
6037232400,7361,Los Angeles,90062,Los Angeles,-118.3108346,33.9993836,50.6880066424049,88.5779122541604,85-90%,0.04435661,37.5731176104543,11.95360692,75.9427504667081,0.068441751,25.3018046048538,787.9403354,92.5315349069564,91.39601738,97.7693761814745,0,0,2965.403361,84.7336834208552,882.3457697,50.175,6.1,46.3419186263531,0,0,0.28,46.8034414295169,0,0,2.75,60.5269186712486,48.9137575144164,5.97236007680262,67.4922215308027,128.19,97.0089730807577,7.53,94.0338722093918,21.61,92.8215353938186,33.6,84.0420146798279,10.9,65.191500879686,46.1,77.5753768844221,3.2,19.5861530452889,40.2,98.6692015209126,81.8171548150084,8.48709823094614,94.3645990922844
6037235202,4331,Los Angeles,90043,Los Angeles,-118.330376,33.9730801,50.5130811726758,88.4140191628845,85-90%,0.0438112,35.1586807716241,11.93412511,74.8102053515868,0.090089992,33.6652146857498,821.4092681,95.2916198326464,73.22013769,82.6969124133585,0,0,3844.943319,88.5596399099775,1203.474272,68.825,0,0,0,0,0.5,69.3977498345467,0,0,4,70.4238258877434,49.2387111285646,6.01203684854479,68.4505289359054,131.73,97.40777666999,9.6,99.3199897356941,15.49,69.2173479561316,21.8,67.7803087825867,6.4,45.3782649884964,41.2,70.8417085427136,9.5,83.9796980739198,40.5,98.745247148289,80.9967084805698,8.40199127936191,93.5199193141705
6037209200,4545,Los Angeles,90017,Los Angeles,-118.2610818,34.0542091,50.4972576895741,88.3888048411498,85-90%,0.04756207,51.8979464841319,12.35408718,90.230242688239,1.710957781,99.5644057249533,787.9403354,92.5315349069564,40.27969005,37.5803402646503,0.001016038,4.82758620689655,2014.212036,79.3698424606152,2460.189061,92.25,12.4,69.8208286674132,5.5,32.3758924124191,0.545,71.9920582395764,0,0,6.2,80.2978235967927,62.6534317557837,7.64997157257106,93.8394523957685,79.97,85.1570289132602,5.51,64.7806004618938,12.37,49.5014955134596,12.8,50.2404454568464,12.5,69.9824062796048,49.9,81.6206030150754,3.6,25.2342529932327,23.9,76.8694550063371,63.6345704232119,6.60097324683294,70.839636913767
6037221402,2851,Los Angeles,90018,Los Angeles,-118.3090474,34.0384431,50.4222586100314,88.3131618759455,85-90%,0.04588368,44.9782202862477,12.02272051,79.6266334785314,0.500796178,89.9191039203485,787.9403354,92.5315349069564,80.24236885,89.5022054190296,0,0,2110.941671,80.2575643910978,4745.434734,99.5,7.25,50.9891750653229,10,47.4348331396314,0.76,80.4897418927862,0,0,0,0,59.9538552067003,7.32035381214311,90.7778469197262,37.01,36.5279162512463,7.61,94.6625609443161,8.1,14.3569292123629,21.9,68.0334092634776,23.4,90.7023954527,48.1,79.8241206030151,11.3,90.5908381051536,31.2,92.2813688212928,66.4011142925514,6.88795376616773,74.9495713565305
6037224320,2972,Los Angeles,90015,Los Angeles,-118.280853,34.0415884,50.3571430214747,88.2753403933434,85-90%,0.04632538,46.994399502178,12.18410918,87.9900435594275,0.707483047,95.5320472930927,787.9403354,92.5315349069564,91.87655828,98.0466288594833,0,0,2138.424662,80.5076269067267,2028.031741,87.6125,11.6,64.7443075774543,1.5,10.6425369417234,0.27,45.7313037723362,0,0,0,0,57.1757749717563,6.9811507672647,86.4467952706907,48.18,53.8260219341974,5.97,74.5188606620477,9.5,25.4985044865404,51.8,97.2918248544672,47.6,99.2962511841927,64.1,94.4346733668342,7,67.4778761061947,25.1,80.468948035488,69.5375218685153,7.21330117344039,79.5133635905194
6037236202,5764,Los Angeles,90008,Los Angeles,-118.3530792,34.0170719,50.3289757895343,88.2501260716087,85-90%,0.04490202,39.9875544492844,11.91185817,73.6029869321717,0.082476791,30.7405102675793,787.9403354,92.5315349069564,78.44046767,87.9017013232514,0,0,2296.334351,81.4328582145536,1245.180615,70.4125,4.25,38.3911907428145,3,22.1152249709447,0.35,56.3997352746525,0,0,0.5,22.0847651775487,48.9835315855471,5.9808794770285,67.7286869943995,86.99,88.6590229312064,8.32,97.587888119066,12.14,46.9341974077767,27.5,76.9298911667932,9,57.7615374204899,63.8,94.2336683417085,16.3,97.9047371160854,34.5,95.7541191381495,81.1219133946641,8.41497909844849,93.6459909228442
6037237500,2922,Los Angeles,90044,Los Angeles,-118.2893094,33.9783023,50.2485172802131,88.1744831064044,85-90%,0.0438112,35.1586807716241,11.97286678,77.0379589296826,0.109746165,40.3235843186061,787.9403354,92.5315349069564,90.97113515,97.4417139256459,0,0,4040.543295,89.4598649662416,1076.333369,62.7125,2.45,27.939529675252,2,14.3118047484642,0.02,2.51489080079418,0,0,0,0,44.2065681665304,5.39761319241168,54.6235220908525,125.58,96.7347956131605,8.06,96.7154221195792,24.53,97.432701894317,50.3,96.6337636041508,22,89.1324942482068,65.3,95.1758793969849,4.6,39.2113482561166,31.4,92.4841571609632,89.7442508711517,9.309395743818,99.0544629349471
6037207502,2888,Los Angeles,90071,Los Angeles,-118.253084,34.052707,50.1976998038013,88.0610186585981,85-90%,0.04756207,51.8979464841319,12.52185449,91.1636589919104,1.547860335,99.4523957685128,787.9403354,92.5315349069564,17.90738866,10.0945179584121,0.16066358,29.4137931034483,2047.616048,79.8449612403101,1616.561902,80.425,12.65,70.3247480403136,12.3,52.5319608168687,1.12,86.7504963600265,7,66.7366652666947,26.25,99.3814432989691,69.617004956665,8.50022247722869,98.2576228998133,47.79,53.352442671984,7.69,95.1629458557865,8.69,18.5194416749751,20.8,66.0971905846621,52.7,99.6075246988767,53.2,85.3391959798995,4.4,36.4393545028631,6.5,3.42205323193916,56.9296702669483,5.90545717341826,60.8169440242057
6037221500,3875,Los Angeles,90018,Los Angeles,-118.3046372,34.0348455,50.08538487302,87.9853756933938,85-90%,0.04588368,44.9782202862477,12.05421442,81.3814561294337,0.703051137,95.4449284380834,787.9403354,92.5315349069564,75.87183938,85.5450535601764,0,0,2157.38265,80.6451612903226,4887.222368,99.6,0.25,4.12467338559164,0.5,2.72289556699319,0.195,32.0317670416942,0,0,0,0,50.9358186172203,6.2192533358143,72.6322339763535,55.36,63.21036889332,6.5,83.615601744932,11.99,46.061814556331,42.1,91.4705137939762,21.9,89.0377588306943,53.6,85.678391959799,12.5,93.2977615825091,34.1,95.3865652724968,77.6350633430447,8.05327941613143,89.7629853756934
6037231220,4653,Los Angeles,90037,Los Angeles,-118.2893753,34.0145635,49.9867113971652,87.8719112455875,85-90%,0.04539285,42.5637834474175,12.00727367,78.593652769135,0.085129299,31.7237087741133,787.9403354,92.5315349069564,81.73364543,90.8506616257089,0,0,2658.420044,83.3833458364591,1098.399286,63.9,1.2,18.7010078387458,0,0,0.17,29.2389146260754,0,0,1.25,38.991981672394,46.0910175557969,5.62770408853416,59.8133167392657,71.2,79.1375872382851,7.18,91.4806261226585,14.89,65.5658025922233,48.9,95.9377372817008,25.5,92.8001082690486,60.8,92.1984924623115,9.4,83.6283185840708,38.6,98.0608365019011,85.6265519687645,8.88225653139932,97.0499243570348
6037218210,3721,Los Angeles,90019,Los Angeles,-118.3423056,34.0427907,49.9443120335705,87.8088754412506,85-90%,0.04632538,46.994399502178,12.00354413,78.4194150591164,0.108305441,39.8630989421282,787.9403354,92.5315349069564,87.20368298,94.8834278512917,0,0,1957.005005,78.8072018004501,1205.655764,68.925,0,0,4.8,28.3247551054292,0.95,84.4870946393117,7,66.7366652666947,1.3,39.2898052691867,56.2912278572182,6.87314774027662,84.9408836341008,57.36,66.0518444666002,5.83,71.6448550166795,10.34,32.6021934197408,44.5,93.2295621361681,22,89.1324942482068,51.9,84.1206030150754,5.5,51.2623633524206,41,98.93536121673,70.0511872140302,7.26658496526956,80.2193645990923
6037221110,3705,Los Angeles,90006,Los Angeles,-118.2878287,34.0457195,49.6806156678124,87.4936964195663,85-90%,0.04676708,48.4505289359054,12.18410918,87.9900435594275,0.22635,66.5214685749844,787.9403354,92.5315349069564,84.88023832,93.2577189666036,0,0,2034.583395,79.7199299824956,1278.19926,71.625,5.75,44.4382232176185,2.3,15.1419558359621,0.1,16.6379880873594,0,0,0,0,50.0892298865937,6.11588501996216,70.5538270068451,54.24,61.9267198404786,5.41,62.3941493456505,14.33,62.3629112662014,56.6,98.6838774993672,50.4,99.4180538638517,69.4,97.1482412060301,9.9,85.8276939094222,30.2,90.8745247148289,78.3092025280718,8.12320956094753,90.7085224407463
6037237300,5311,Los Angeles,90047,Los Angeles,-118.3110714,33.9782833,49.6469001623368,87.4558749369642,85-90%,0.0438112,35.1586807716241,11.95656498,76.1045426260112,0.082895727,30.9023024268824,787.9403354,92.5315349069564,89.72804391,96.5973534971645,0,0,3808.136678,88.2970742685671,889.3171622,50.75,0.6,8.04404628592759,2,14.3118047484642,0.29,47.5976174718729,0,0,3.95,67.6059564719359,48.3657523733139,5.9054487579239,66.1232109520846,142.48,98.5418743768694,7.36,92.8919681806518,19.97,87.4127617148554,26.6,75.7403189066059,2.5,19.8673704154825,43.4,73.8944723618091,8.4,77.7589796980739,39.5,98.4410646387833,81.0446546474716,8.40696485524844,93.5577407967726
6037218120,4638,Los Angeles,90019,Los Angeles,-118.3206759,34.0435631,49.1048512068724,86.8633383761977,85-90%,0.04632538,46.994399502178,12.05102217,81.1947728686994,0.14579,50.2053515868077,787.9403354,92.5315349069564,94.19190177,99.2312539382483,0,0,1985.835368,79.0822705676419,790.0911059,43.5125,11.5,64.6696528555431,17.5,64.2204881288394,0.58,73.6068828590337,0,0,0,0,54.5624752037721,6.66206738467185,81.4561294337274,68.9,77.691924227318,5.85,72.0810880164229,12.59,51.2587238285145,41.8,91.2680334092635,36,97.8481526593585,59.2,91.1306532663317,2.2,7.7693909422176,28.3,87.4904942965779,71.0559618027508,7.37081274798471,81.4926878466969
6037232300,6006,Los Angeles,90037,Los Angeles,-118.2981841,33.9974228,49.0264961772239,86.7498739283913,85-90%,0.04490202,39.9875544492844,11.96219866,76.3658991910392,0.079185319,29.4586185438706,787.9403354,92.5315349069564,96.23839771,99.7353497164461,0,0,3134.493368,85.346336584146,924.4081531,53.275,11.85,65.0802538260545,0,0,0.135,23.7193911317009,0,0,0,0,45.6450007798289,5.57324552878049,58.3571873055383,88.18,89.0578265204387,7.49,93.7516037977932,16.55,74.0777666999003,41.8,91.2680334092635,18.6,84.5445933143862,55.2,87.3869346733668,6,57.2488287350338,43.8,99.4296577946768,84.8023376290281,8.79675871519546,96.5078164397378
6037221810,2892,Los Angeles,90007,Los Angeles,-118.2923015,34.0306568,48.9974143939067,86.7246596066566,85-90%,0.04588368,44.9782202862477,12.10569353,84.9408836341008,0.619727344,93.4660858742999,787.9403354,92.5315349069564,65.59931046,73.6988027725268,0,0,2265.690348,81.3328332083021,1125.520357,65.3375,0.2,2.59425158641284,0,0,0.245,41.8133686300463,0,0,0,0,47.6509964046334,5.81817719611953,63.9825762289981,48.36,54.0628115653041,6.47,83.1665383628432,15.22,67.809072781655,38.5,88.7623386484434,22.1,89.2272296657193,66.9,95.9924623115578,16.2,97.852680895367,39.1,98.276299112801,81.1841715150226,8.42143728908529,93.6964195663137
6037231500,5396,Los Angeles,90062,Los Angeles,-118.3108266,34.0072777,48.9852965208511,86.6994452849218,85-90%,0.04490202,39.9875544492844,11.95605462,76.07965152458,0.086665548,32.4082140634723,787.9403354,92.5315349069564,92.44650716,98.3238815374921,0,0,2742.373332,83.6959239809952,989.1586558,57.225,2.75,29.4326241134752,0,0,0.135,23.7193911317009,0,0,5,75.6701030927835,48.6091212610957,5.93516405078186,66.7579340385812,128.19,97.0089730807577,7.26,92.1991275340005,21.61,92.8215353938186,29.1,79.0685902303214,11.8,68.1553660847205,45,76.1055276381909,2.9,15.8381051535659,27.8,86.425855513308,79.5642837967735,8.25340228201411,92.1961674230963
6037600912,5659,Los Angeles,90302,Inglewood,-118.3411003,33.9771678,48.9349888019153,86.636409480585,85-90%,0.0438112,35.1586807716241,11.91526102,73.8394523957685,0.112838896,41.1574362165526,443.831967,53.453228425128,90.34044417,96.9250157529931,0,0,3454.610107,86.5841460365091,843.7000887,47.2875,1,17.077267637178,1.75,11.0410094637224,0.515,70.1654533421575,0,0,3.3,64.8797250859106,47.0780186684792,5.74821672834529,62.4891101431238,85.25,87.8115653040877,6.33,80.9853733641263,15.78,70.376370887338,37.1,87.3702860035434,14.6,76.3296792529436,47.7,79.3090452261306,11.7,91.5538781884435,28.3,87.4904942965779,82.0675565560226,8.51307303021644,94.5410993444276
6037220000,4711,Los Angeles,90016,Los Angeles,-118.3401928,34.0278406,48.7688648693734,86.4725163893091,85-90%,0.04539285,42.5637834474175,11.9612643,76.3036714374611,0.221277194,65.7000622277536,787.9403354,92.5315349069564,78.67661409,88.2041587901701,0,0,2183.625386,80.8077019254814,923.4272424,53.1625,5.6,44.1769316909295,18.75,66.4452930433339,0.47,67.0416942422237,0,0,1,35.7159221076747,55.8314404668808,6.81700779124368,84.019912881145,95.03,91.2886340977069,6.24,79.4585578650244,16.16,72.2457627118644,21.1,66.628701594533,5.6,40.8986331032616,47.7,79.3090452261306,1.8,4.89328474752733,31.8,92.9404309252218,68.9658353387667,7.15399869896233,78.8199697428139
6037212203,2914,Los Angeles,90005,Los Angeles,-118.2903562,34.0597622,48.3312263684626,85.9430156328795,85-90%,0.04716458,50.5413814561294,12.12928682,86.2227753578096,0.64356,94.2501555693839,787.9403354,92.5315349069564,69.18229306,77.9962192816635,0,0,1846.290365,77.6069017254314,933.2470357,53.9875,3.25,32.1948488241881,2.3,15.1419558359621,0.385,59.7882197220384,0,0,0.1,2.52004581901489,51.7377103715281,6.31716415973605,74.9222153080274,34.81,33.0757726819541,8.53,98.0882730305363,11.03,38.110667996012,52.9,97.6082004555809,55.1,99.7293273785357,64.2,94.4974874371859,6.8,65.6298802706923,38.3,97.9594423320659,73.7548860721565,7.65077891698829,85.0353000504286
6037208301,2148,Los Angeles,90026,Los Angeles,-118.2658492,34.0619781,48.2975213392815,85.9051941502774,85-90%,0.04756207,51.8979464841319,12.33647073,89.9813316739266,0.26321,72.2464219041693,787.9403354,92.5315349069564,82.3623829,91.3673597983617,0,0,1908.107972,78.2570642660665,1088.525375,63.3125,12.65,70.3247480403136,11.5,50.8716586418728,0.195,32.0317670416942,7,66.7366652666947,1.75,43.9404352806415,62.5598648708821,7.63854707450972,93.7274424393279,35.25,33.9606181455633,5.38,61.7141390813446,7.06,7.8888334995015,55.7,98.46874209061,51.6,99.5263229124374,68.8,96.9346733668342,5.2,46.9937532535138,33.5,95.0063371356147,60.9535813303026,6.32286753857329,66.9566313666162
6037208801,3027,Los Angeles,90057,Los Angeles,-118.2770843,34.059675,48.1521312127504,85.690872415532,85-90%,0.04756207,51.8979464841319,12.20870236,88.462974486621,0.260254178,71.7361543248289,787.9403354,92.5315349069564,57.40229722,62.0793950850662,0,0,1895.203329,78.0945236309077,942.6264761,54.55,3.75,34.6211272863009,4,26.1663622779346,0.27,45.7313037723362,0,0,0,0,48.7139636323141,5.94796528348286,67.0815183571873,74.85,81.9666001994018,6.32,80.7287657172184,19.42,85.6804586241276,36.1,86.3578840799798,42.1,98.876708620923,58.5,90.5276381909548,1.5,3.21447162935971,28.3,87.4904942965779,78.0426904385708,8.09556359490968,90.3681290973273
6037224420,2637,Los Angeles,90007,Los Angeles,-118.2769037,34.0316495,48.0224350150745,85.4891578416541,85-90%,0.04588368,44.9782202862477,12.11034605,85.2395768512757,1.503027784,99.4275046670815,787.9403354,92.5315349069564,87.26278402,94.9086326402016,0,0,2339.069031,81.7204301075269,3366.191416,97.325,0.5,7.70810003732736,7.5,39.4487796779014,0.105,16.8762409000662,0,0,0,0,53.9464496626271,6.5868507884588,80.1493466085874,39.69,41.1266201395813,5.41,62.3941493456505,10.92,37.1759720837488,48.9,95.9377372817008,33.9,97.2391392610637,74.7,98.6683417085427,8.7,79.7241020301926,35.9,96.7680608365019,70.2831950399636,7.29065171769449,80.446293494705
6037208620,4446,Los Angeles,90057,Los Angeles,-118.2779829,34.069709,47.8613272078195,85.3000504286435,85-90%,0.04791979,53.7274424393279,12.19449024,88.2140634723087,0.277266988,73.9141257000622,787.9403354,92.5315349069564,64.56914771,72.3251417769376,0,0,1763.723328,76.5191297824456,993.8994974,57.45,3.3,32.2135125046659,5.5,32.3758924124191,0.795,81.1515552614163,0,0,0,0,52.6061838517366,6.42320459916519,77.0877411325451,44.33,48.043369890329,8.06,96.7154221195792,11.39,41.2387836490528,18.4,62.0349278663629,29.4,95.385031804033,44.8,75.8417085427136,10.5,88.0791254554919,28.1,86.9835234474018,71.8320276547605,7.45131600105653,82.5895108421583
6037208904,3978,Los Angeles,90057,Los Angeles,-118.2700929,34.0595681,47.5985729030945,85.0226928895613,85-90%,0.04756207,51.8979464841319,12.23163332,88.985687616677,0.263209978,72.221530802738,787.9403354,92.5315349069564,81.0836222,90.2583490863264,0,0,1909.310669,78.3195798949737,1057.477914,61.625,5.15,42.8331466965286,5.75,32.7743649344181,0.26,44.7253474520185,0,0,0.7,24.8339060710195,54.3310867429159,6.63381489956185,80.9583074051027,52.07,58.9855433698903,5.81,71.2599435463177,9.38,24.4391824526421,65.2,99.72158947102,62,99.9052645824875,82.3,99.6231155778894,5.7,53.8912024986986,25.2,80.7477820025348,69.1696736414047,7.17514335623658,79.0973272818961
6037701801,7001,Los Angeles,90404,Santa Monica,-118.4657238,34.0274538,47.5158689786027,84.947049924357,80-85%,0.04716458,50.5413814561294,11.77169218,68.6496577473553,0.766951429,96.341008089608,417.8039058,48.157861870863,51.86786691,54.1524889729049,0,0,1600.768351,74.593648412103,1867.487411,85.05,30.1,88.8204553938037,67.75,93.8734849742653,2,92.5215089344805,0,0,25,99.2439862542955,64.7544662495366,7.90650746693119,95.6689483509645,50.21,56.9042871385842,5.59,66.6410059019759,10.11,30.7951146560319,14,53.1257909390028,7.3,50.0067668155366,34.8,61.5452261306533,8.6,78.9692868297762,24.4,78.4664131812421,57.9347496723864,6.00971657553437,62.3171961674231
6037222200,4016,Los Angeles,90018,Los Angeles,-118.3024156,34.0309167,47.3389227545423,84.8461926374181,80-85%,0.04588368,44.9782202862477,12.05421442,81.3814561294337,0.595530372,92.8686994399502,787.9403354,92.5315349069564,80.95934993,90.119722747322,0,0,2245.592326,81.1702925731433,1078.48013,62.8625,0.1,2.07166853303471,0,0,0.145,24.7121111846459,0,0,0,0,47.2782874880998,5.7726695114417,62.9620410703174,62.18,71.6101694915254,6.37,81.7038747754683,14.72,64.6934197407777,37.7,88.0283472538598,22.2,89.2948978210854,56.5,88.6180904522613,9,81.6892243623113,24.8,79.5690747782003,79.0545408014004,8.20052536538153,91.5784165405951
6037213310,3015,Los Angeles,90006,Los Angeles,-118.2978915,34.0508743,47.1472059990129,84.6192637418054,80-85%,0.04676708,48.4505289359054,12.1093104,85.1400124455507,0.177458316,57.809583074051,787.9403354,92.5315349069564,80.72179478,89.9432892249527,0,0,1942.287699,78.6446611652913,1214.28459,69.2875,11.2,63.9417693169093,5,30.8816204549228,0.03,4.11647915287889,0,0,0.1,2.52004581901489,50.247920128974,6.13526106703626,70.9645301804605,54.24,61.9267198404786,7.72,95.2142673851681,14.33,62.3629112662014,38.3,88.5725132877753,39.5,98.4842333197997,49.5,81.143216080402,3.7,26.8610098906819,24.9,79.9112801013942,74.08120834998,7.68462914354647,85.451336359052
